mapping, replan, sfc, mpc, df, 
0, 8.7e-05, 0.424096, 2.36803, 0.001382, 
0, 7.9e-05, 0.043867, 0.575509, 0.002026, 
9.67864, 0.000154, 0.467458, 2.51618, 0.001921, 
0, 9.3e-05, 0.435572, 2.45581, 0.002675, 
0, 8.6e-05, 0.393705, 2.33095, 0.001726, 
0, 9.9e-05, 0.381583, 2.4282, 0.001397, 
0, 6.8e-05, 0.41743, 2.33878, 0.001561, 
0, 7.3e-05, 0.330554, 1.76644, 0.001591, 
0, 8.6e-05, 0.387174, 2.05372, 0.014752, 
0, 0.000104, 0.341185, 2.25536, 0.00207, 
0, 0.000106, 0.455585, 2.48212, 0.001927, 
0, 8.5e-05, 0.449137, 2.35759, 0.001534, 
0, 0.000158, 0.051711, 0.616541, 0.00247, 
12.7659, 0.000163, 0.440401, 2.24838, 0.002033, 
0, 8e-05, 0.328016, 1.19907, 0.001053, 
0, 7.9e-05, 0.421278, 1.7332, 0.001877, 
0, 0.000171, 0.403121, 1.67478, 0.168218, 
0, 7.6e-05, 0.454848, 2.37966, 0.001867, 
0, 7.4e-05, 0.40598, 2.41047, 0.001703, 
0, 7.9e-05, 0.410006, 2.38653, 0.002764, 
0, 8.9e-05, 0.396927, 2.33115, 0.001756, 
0, 0.000354, 0.34528, 1.66216, 0.002078, 
0, 0.000233, 0.460049, 2.35309, 0.002182, 
0, 8.3e-05, 0.041726, 0.619593, 0.001993, 
12.4857, 0.000115, 0.452172, 2.1229, 0.002517, 
0, 8.8e-05, 0.399946, 1.61872, 0.001907, 
0, 8.7e-05, 0.453365, 1.60193, 0.00169, 
0, 8e-05, 0.382121, 1.5837, 0.001463, 
0, 0.000184, 0.430376, 1.63735, 0.001747, 
0, 5.8e-05, 0.388924, 1.58089, 0.001777, 
0, 8.5e-05, 0.359157, 1.46894, 0.007515, 
0, 8e-05, 0.319914, 1.1992, 0.001465, 
0, 9.9e-05, 0.403466, 2.3191, 0.002064, 
0, 8.2e-05, 0.300065, 1.21219, 0.001303, 
0, 9.9e-05, 0.03545, 0.449935, 0.001495, 
13.0816, 3.9e-05, 0.317463, 1.4616, 0.030806, 
0, 0.000146, 0.440912, 2.40682, 0.002785, 
0, 0.00011, 0.504475, 2.30857, 0.001958, 
0, 0.000166, 0.42511, 2.28704, 0.001593, 
0, 8e-05, 0.377071, 2.44466, 0.001519, 
0, 8.9e-05, 0.361165, 2.10603, 0.001655, 
0, 0.00012, 0.381913, 2.14947, 0.001484, 
0, 9.6e-05, 0.411347, 2.16105, 0.001881, 
0, 0.00024, 0.385244, 2.16516, 0.016564, 
0, 6.5e-05, 0.350214, 2.10586, 0.001599, 
0, 8.3e-05, 0.417687, 1.57578, 0.01987, 
0, 9.8e-05, 0.412787, 1.66441, 0.001768, 
0, 8.9e-05, 0.043794, 0.583071, 0.00198, 
0, 7.4e-05, 0.443309, 1.72307, 0.002998, 
17.7233, 0.000133, 0.436068, 1.65678, 0.002002, 
0, 9.4e-05, 0.311989, 1.55509, 0.001929, 
0, 0.000126, 0.39866, 1.64717, 0.002285, 
0, 9.6e-05, 0.31546, 1.20656, 0.001378, 
0, 7.8e-05, 0.325908, 1.7635, 0.001786, 
0, 7.9e-05, 0.303682, 1.68901, 0.001554, 
0, 0.000103, 0.316415, 2.09301, 0.002303, 
0, 7.6e-05, 0.337328, 1.67675, 0.00148, 
0, 0.00013, 0.043352, 0.588108, 0.009449, 
11.7141, 0.000342, 0.447539, 2.33425, 0.002677, 
0, 0.000326, 0.458229, 2.32407, 0.003542, 
0, 0.000133, 0.416122, 2.27175, 0.00216, 
0, 5.8e-05, 0.412921, 1.60485, 0.016126, 
0, 0.000101, 0.413111, 1.61342, 0.001959, 
0, 8.2e-05, 0.301276, 1.18466, 0.001496, 
0, 7.1e-05, 0.292314, 1.19259, 0.001202, 
0, 7.3e-05, 0.322234, 1.22915, 0.001249, 
0, 7.6e-05, 0.306666, 1.41901, 0.001567, 
0, 7.4e-05, 0.296954, 1.20983, 0.001401, 
0, 7.9e-05, 0.403761, 1.6579, 0.001563, 
0, 0.000196, 0.540852, 1.81386, 0.00263, 
11.7435, 4.9e-05, 0.59584, 1.74075, 0.003438, 
0, 0.000171, 0.420697, 1.66173, 0.001911, 
0, 0.000132, 0.460674, 1.58427, 0.002699, 
0, 0.000102, 0.302323, 1.7074, 0.001519, 
0, 8.9e-05, 0.307652, 1.6961, 0.003835, 
0, 8.6e-05, 0.304915, 1.7272, 0.001203, 
0, 8.6e-05, 0.371651, 2.01055, 0.001885, 
0, 0.000106, 0.388425, 2.23957, 0.00175, 
0, 0.000295, 0.324832, 1.65328, 0.001323, 
0, 7.9e-05, 0.405962, 2.23538, 0.001708, 
0, 7.4e-05, 0.042164, 0.596164, 0.002282, 
9.25113, 0.000261, 0.418651, 1.77624, 0.001819, 
0, 0.000147, 0.386834, 2.34038, 0.002204, 
0, 9.3e-05, 0.303859, 1.64208, 0.001606, 
0, 0.000102, 0.385833, 2.17546, 0.00169, 
0, 2.7e-05, 0.353859, 1.51169, 0.001958, 
0, 9.7e-05, 0.402815, 1.64757, 0.002366, 
0, 0.000222, 0.311099, 1.24904, 0.002945, 
0, 0.000187, 0.434832, 1.65375, 0.001856, 
0, 0.000152, 0.409878, 2.33684, 0.00229, 
0, 0.000337, 0.065152, 0.662454, 0.002743, 
13.6263, 0.000152, 0.447169, 2.36646, 0.002567, 
0, 0.000116, 0.325627, 1.7809, 0.002101, 
0, 8.6e-05, 0.311293, 2.19624, 0.001289, 
0, 8.5e-05, 0.323247, 1.9331, 0.001298, 
0, 7.8e-05, 0.598136, 4.09408, 0.001403, 
0, 0.000111, 0.306743, 2.24083, 0.001593, 
0, 0.000125, 0.422003, 2.34972, 0.001875, 
0, 8.8e-05, 0.302476, 1.6665, 0.001697, 
0, 0.000132, 0.466724, 2.47782, 0.001842, 
0, 8.2e-05, 0.397841, 1.63223, 0.002086, 
0, 5e-05, 0.370221, 1.57545, 0.001829, 
12.4854, 0.000145, 0.38342, 1.76124, 0.001844, 
0, 7.9e-05, 0.405513, 1.622, 0.001579, 
0, 9.8e-05, 0.527321, 1.89119, 0.001531, 
0, 9.5e-05, 0.483693, 1.72292, 0.001731, 
0, 9.5e-05, 0.405357, 1.9329, 0.001449, 
0, 9.2e-05, 0.390424, 1.88545, 0.001295, 
0, 0.000102, 0.404885, 2.30841, 0.008324, 
0, 0.000101, 0.390738, 2.41148, 0.002155, 
0, 5.7e-05, 0.386515, 2.21414, 0.002673, 
0, 0.000188, 0.042523, 0.600616, 0.002688, 
0, 7.9e-05, 0.447797, 2.45247, 0.002746, 
19.2066, 9.9e-05, 0.422334, 2.23588, 0.001907, 
0, 8.4e-05, 0.379669, 2.32117, 0.001607, 
0, 6.8e-05, 0.409944, 2.22429, 0.002058, 
0, 8.2e-05, 0.412083, 2.25292, 0.001416, 
0, 0.000125, 0.460976, 2.24257, 0.002266, 
0, 9e-05, 0.379029, 2.34846, 0.001351, 
0, 7.6e-05, 0.404673, 2.22794, 0.002024, 
0, 5.7e-05, 0.375355, 2.21919, 0.001732, 
0, 0.000348, 0.461723, 1.76121, 0.023787, 
12.2507, 0.000102, 0.432878, 2.58691, 0.002148, 
0, 0.000115, 0.313452, 1.22328, 0.001511, 
0, 7.6e-05, 0.304936, 1.20126, 0.001454, 
0, 0.00013, 0.418807, 1.63783, 0.015845, 
0, 0.000108, 0.381077, 1.65672, 0.001381, 
0, 7.8e-05, 0.396937, 1.59715, 0.001626, 
0, 8.1e-05, 0.387245, 1.59538, 0.001836, 
0, 7.9e-05, 0.469044, 1.81082, 0.001762, 
0, 0.000102, 0.422742, 1.62187, 0.002154, 
0, 8.6e-05, 0.41356, 2.23379, 0.083055, 
0, 8e-05, 0.408817, 2.25218, 0.00197, 
0, 0.000248, 0.051117, 0.559164, 0.002049, 
12.1892, 0.000168, 0.457535, 2.49724, 0.020092, 
0, 0.000121, 0.437033, 2.33451, 0.002017, 
0, 0.000104, 0.407465, 2.21916, 0.001542, 
0, 9.6e-05, 0.369465, 2.20993, 0.002122, 
0, 7.9e-05, 0.402193, 2.21342, 0.00181, 
0, 8.8e-05, 0.543485, 2.24817, 0.001595, 
0, 8.2e-05, 0.298442, 1.1756, 0.001574, 
0, 7.7e-05, 0.290466, 1.16784, 0.001688, 
0, 0.000105, 0.381199, 1.54608, 0.013377, 
0, 8.6e-05, 0.329451, 1.64041, 0.001888, 
0, 9.1e-05, 0.418908, 1.72081, 0.001882, 
0, 7.1e-05, 0.395238, 1.59509, 0.101043, 
0, 0.000189, 0.048859, 0.596085, 0.002248, 
13.0774, 0.000117, 0.421851, 2.39369, 0.002503, 
0, 8.9e-05, 0.401589, 2.40838, 0.001564, 
0, 9.2e-05, 0.41286, 2.23645, 0.00211, 
0, 7.9e-05, 0.405088, 2.32983, 0.00169, 
0, 0.000109, 0.394883, 2.35523, 0.001557, 
0, 9.3e-05, 0.345428, 1.7283, 0.001813, 
0, 9.9e-05, 0.414302, 2.32195, 0.002274, 
0, 7.7e-05, 0.314001, 1.69595, 0.001417, 
0, 0.000146, 0.035262, 0.443421, 0.00207, 
0, 0.00019, 0.414155, 2.62602, 0.001926, 
18.094, 6.7e-05, 0.309909, 1.72798, 0.001452, 
0, 7.4e-05, 0.308615, 1.69742, 0.001498, 
0, 7.2e-05, 0.304874, 1.67886, 0.001193, 
0, 0.000139, 0.406111, 1.6153, 0.001896, 
0, 8.8e-05, 0.398121, 1.60162, 0.001759, 
0, 9.5e-05, 0.419835, 1.6058, 0.001687, 
0, 8.3e-05, 0.304405, 1.23817, 0.014861, 
0, 6.7e-05, 0.480619, 1.86149, 0.001587, 
0, 0.000271, 0.333037, 1.19009, 0.001473, 
0, 3.6e-05, 0.297285, 1.17617, 0.001377, 
0, 0.000189, 0.042767, 0.586967, 0.002057, 
0, 6.8e-05, 0.3351, 1.2324, 0.001929, 
21.0646, 0.000121, 0.419849, 2.25406, 0.001941, 
0, 7.4e-05, 0.311867, 1.65601, 0.001753, 
0, 7e-05, 0.393529, 2.28525, 0.002029, 
0, 0.000116, 0.404619, 2.25154, 0.001598, 
0, 7.2e-05, 0.410088, 2.284, 0.001935, 
0, 0.000261, 0.380045, 2.16852, 0.00159, 
0, 7.7e-05, 0.410967, 2.17965, 0.003174, 
0, 7.7e-05, 0.391272, 1.57329, 0.001853, 
0, 0.000129, 0.380695, 1.59179, 0.001646, 
0, 0.00025, 0.445497, 1.60584, 0.001824, 
0, 5.4e-05, 0.037258, 0.539679, 0.002071, 
12.1763, 0.000163, 0.454684, 1.74869, 0.002683, 
0, 0.000106, 2.23109, 1.63955, 0.003383, 
0, 0.000197, 0.422198, 2.23812, 0.002076, 
0, 5.9e-05, 0.408398, 2.23111, 0.002243, 
0, 7e-05, 0.303079, 2.23798, 0.001514, 
0, 8.5e-05, 0.422217, 1.76451, 0.001368, 
0, 8.7e-05, 0.31076, 1.70365, 0.00337, 
0, 0.000321, 0.527599, 2.29611, 0.020821, 
0, 7.6e-05, 0.306728, 1.69063, 0.001743, 
0, 0.000175, 0.045612, 0.556804, 0.002488, 
11.6792, 7.4e-05, 0.317654, 1.88315, 0.00162, 
0, 8.8e-05, 0.337026, 1.83709, 0.001661, 
0, 7.3e-05, 0.305945, 1.64373, 0.001535, 
0, 9.4e-05, 0.404837, 1.81332, 0.001542, 
0, 7.8e-05, 0.315124, 1.68238, 0.001877, 
0, 8.3e-05, 0.38748, 1.51964, 0.001476, 
0, 0.0001, 0.298409, 1.23631, 0.001534, 
0, 7.6e-05, 0.409064, 1.67745, 0.001859, 
0, 4.9e-05, 0.412833, 1.64429, 0.001706, 
0, 0.000152, 0.048169, 0.603475, 0.002429, 
12.7569, 0.000158, 0.453898, 1.80931, 0.002532, 
0, 0.000128, 0.432089, 1.66904, 0.002049, 
0, 0.000117, 0.420818, 2.33009, 0.002829, 
0, 9.5e-05, 0.399112, 2.2318, 0.002109, 
0, 6.9e-05, 0.387872, 2.20949, 0.001833, 
0, 9e-05, 0.397167, 2.22139, 0.001832, 
0, 9.1e-05, 0.348069, 2.01842, 0.001472, 
0, 8.6e-05, 0.306328, 1.68876, 0.002226, 
0, 8.7e-05, 0.333197, 1.71543, 0.011262, 
0, 0.000193, 0.046152, 0.571022, 0.002126, 
8.82469, 0.00021, 0.442092, 1.63699, 0.002219, 
0, 0.000376, 0.31875, 1.11742, 0.001425, 
0, 0.000112, 0.425003, 1.64288, 0.002054, 
0, 0.000131, 0.381209, 1.15509, 0.001769, 
0, 0.000268, 0.398061, 1.55162, 0.001778, 
0, 6.6e-05, 0.387965, 1.55043, 0.001735, 
0, 0.000157, 0.366927, 1.49588, 0.001348, 
0, 7.3e-05, 0.405068, 2.13436, 0.001569, 
0, 0.000257, 0.399282, 2.06786, 0.001579, 
0, 0.000114, 0.378284, 2.09042, 0.001813, 
0, 4.5e-05, 0.377909, 2.12238, 0.002322, 
0, 0.00025, 0.394977, 2.16179, 0.001697, 
0, 7.1e-05, 0.304727, 1.59646, 0.001631, 
0, 0.000179, 0.049893, 0.578318, 0.076029, 
12.1803, 0.000141, 0.39035, 1.70569, 0.001678, 
0, 7.9e-05, 0.338402, 1.78325, 0.001219, 
0, 7.7e-05, 0.29771, 1.64294, 0.001602, 
0, 8.5e-05, 0.28991, 1.85693, 0.00179, 
0, 8.6e-05, 0.408448, 1.65363, 0.0017, 
0, 7.4e-05, 0.275133, 1.21719, 0.001184, 
0, 8.7e-05, 0.417171, 1.62182, 0.001772, 
0, 8.1e-05, 0.397351, 1.64063, 0.008118, 
0, 5.6e-05, 0.40417, 1.62538, 0.001691, 
0, 0.000179, 0.044649, 0.590818, 0.00275, 
0, 0.000222, 0.056106, 0.636306, 0.002704, 
17.505, 9.3e-05, 0.314024, 1.2269, 0.001937, 
0, 7.3e-05, 0.32464, 1.56788, 0.001691, 
0, 9e-05, 0.388207, 2.4677, 0.00215, 
0, 7.5e-05, 0.321813, 1.64608, 0.001324, 
0, 8.4e-05, 0.355073, 2.01067, 0.001305, 
0, 7.4e-05, 0.325411, 1.70694, 0.001169, 
0, 7.7e-05, 0.307908, 2.00908, 0.001752, 
0, 7.8e-05, 0.378595, 2.21035, 0.001952, 
0, 0.000211, 0.04353, 0.57566, 0.001516, 
9.1745, 0.00012, 0.407968, 1.72187, 0.001927, 
0, 0.000245, 0.424625, 1.72875, 0.002221, 
0, 6e-05, 0.364106, 1.5288, 0.002063, 
0, 0.000137, 0.42218, 1.56525, 0.001802, 
0, 7.4e-05, 0.384758, 1.55411, 0.001603, 
0, 7.8e-05, 0.394136, 1.5416, 0.001602, 
0, 8.4e-05, 0.387519, 1.53293, 0.001706, 
0, 7.6e-05, 0.375436, 1.55188, 0.001471, 
0, 4.9e-05, 0.617137, 1.61622, 0.001973, 
0, 6.6e-05, 0.393057, 2.6456, 0.001583, 
0, 0.000109, 0.383425, 2.17312, 0.00168, 
0, 7.8e-05, 0.406446, 2.21806, 0.001686, 
0, 0.000153, 0.384968, 2.15148, 0.001943, 
0, 0.000173, 0.055036, 0.589592, 0.002657, 
12.8801, 0.000113, 0.423664, 2.25156, 0.00236, 
0, 0.000121, 0.419762, 2.40415, 0.00221, 
0, 0.00024, 0.402045, 2.16207, 0.001684, 
0, 8.9e-05, 0.396328, 2.16752, 0.001846, 
0, 9.7e-05, 0.418882, 2.20099, 0.002882, 
0, 9.5e-05, 0.398313, 2.22106, 0.002036, 
0, 0.000132, 0.416578, 2.25394, 0.002024, 
0, 0.000149, 0.387413, 2.22614, 0.001868, 
0, 0.000269, 0.329994, 1.69761, 0.001825, 
0, 0.000104, 0.389902, 1.71991, 0.001572, 
0, 0.000164, 0.048252, 0.629887, 0.002224, 
13.4081, 8.1e-05, 0.388156, 1.70805, 0.002951, 
0, 9.3e-05, 0.409079, 1.72306, 0.001676, 
0, 0.000131, 0.438053, 1.69403, 0.002006, 
0, 8.9e-05, 0.419157, 1.6317, 0.001876, 
0, 6.8e-05, 0.410446, 1.74293, 0.001685, 
0, 9.1e-05, 0.29255, 1.17172, 0.001407, 
0, 9.6e-05, 0.393275, 2.08332, 0.001373, 
0, 0.000151, 0.427817, 2.30843, 0.001948, 
0, 0.000312, 0.426683, 2.19398, 0.002385, 
0, 9.6e-05, 0.304451, 1.67514, 0.001433, 
0, 0.000143, 0.034325, 0.450117, 0.001792, 
12.8439, 0.000154, 0.404151, 2.47104, 0.001883, 
0, 4.5e-05, 0.325934, 1.65524, 0.016841, 
0, 0.000201, 0.411137, 2.23968, 0.001886, 
0, 8.3e-05, 0.293264, 1.66977, 0.001486, 
0, 8.5e-05, 0.305873, 1.18209, 0.001347, 
0, 7.2e-05, 0.381288, 1.75635, 0.001676, 
0, 0.000101, 0.309205, 1.17464, 0.00131, 
0, 7.6e-05, 0.297401, 1.20219, 0.001378, 
0, 8.5e-05, 0.311338, 1.54305, 0.001808, 
0, 8.2e-05, 0.343535, 1.23413, 0.001915, 
0, 6.7e-05, 0.500408, 2.36024, 0.002106, 
0, 0.000202, 0.037233, 0.437714, 0.001476, 
10.2013, 0.000167, 0.461254, 2.36716, 0.00375, 
0, 0.000175, 0.466204, 2.28745, 0.00208, 
0, 0.000155, 0.398858, 2.18752, 0.001858, 
0, 0.000112, 0.3019, 1.632, 0.001762, 
0, 8.3e-05, 0.299755, 1.63724, 0.001304, 
0, 0.000113, 0.31191, 1.63679, 0.002215, 
0, 7.6e-05, 0.298466, 1.6921, 0.002007, 
0, 7.3e-05, 0.399131, 2.22656, 0.001664, 
0, 9.1e-05, 0.424917, 2.29893, 0.001787, 
0, 0.000235, 0.427148, 2.25067, 0.002215, 
0, 7.6e-05, 0.052217, 0.430929, 0.001931, 
12.2399, 0.000188, 0.420078, 2.26591, 0.015028, 
0, 8e-05, 0.416199, 1.75183, 0.002418, 
0, 7.4e-05, 0.297851, 1.58329, 0.001992, 
0, 8.3e-05, 0.302642, 1.38136, 0.001983, 
0, 4.4e-05, 0.271029, 1.16623, 0.00184, 
0, 4.5e-05, 0.291554, 1.16927, 0.002052, 
0, 4.9e-05, 0.280769, 1.18919, 0.001667, 
0, 7.6e-05, 0.353741, 1.45065, 0.002054, 
0, 9.5e-05, 0.315735, 1.23284, 0.001889, 
0, 0.000121, 0.406035, 1.6687, 0.001789, 
0, 8.5e-05, 0.434963, 2.83191, 0.002162, 
0, 0.000252, 0.075542, 0.611576, 0.002908, 
12.5923, 0.000181, 0.493371, 3.13861, 0.003807, 
0, 9.2e-05, 0.429115, 2.2952, 0.002598, 
0, 7.9e-05, 0.40428, 2.22229, 0.001524, 
0, 0.000287, 0.458538, 2.2645, 0.00244, 
0, 7.1e-05, 0.390166, 2.24854, 0.001802, 
0, 8.6e-05, 0.390529, 2.15286, 0.001643, 
0, 6.7e-05, 0.381534, 2.22028, 0.002002, 
0, 8e-05, 0.307273, 1.53315, 0.002265, 
0, 8.4e-05, 0.302906, 1.19279, 0.001831, 
0, 7.9e-05, 0.301843, 1.39014, 0.105158, 
0, 0.000157, 0.390973, 1.61524, 0.00189, 
0, 0.000206, 0.071619, 0.604212, 0.002831, 
11.362, 7.4e-05, 0.333655, 1.21832, 0.002058, 
0, 8.5e-05, 0.327227, 1.77592, 0.00154, 
0, 0.000157, 0.40801, 2.25602, 0.001831, 
0, 9.7e-05, 0.42968, 2.26967, 0.002216, 
0, 0.00024, 0.422331, 3.80252, 0.00261, 
0, 8.4e-05, 0.33587, 1.90423, 0.002018, 
0, 8.2e-05, 0.397848, 2.22066, 0.001947, 
0, 8.4e-05, 0.405441, 2.27513, 0.002353, 
0, 8.2e-05, 0.310199, 1.70399, 0.001589, 
0, 7.7e-05, 0.325133, 1.69471, 0.001299, 
0, 0.000162, 0.066905, 0.6571, 0.002836, 
0, 7.3e-05, 0.470018, 2.51891, 0.001971, 
29.1982, 0.000116, 0.415583, 2.2542, 0.002411, 
0, 0.000103, 0.402342, 2.24667, 0.001827, 
0, 7.7e-05, 0.382593, 1.61402, 0.00207, 
0, 7.9e-05, 0.375645, 1.58538, 0.014726, 
0, 0.000164, 0.460075, 1.60499, 0.001794, 
0, 0.000154, 0.404934, 1.59264, 0.001792, 
0, 8.2e-05, 0.34052, 1.75605, 0.009714, 
0, 7.8e-05, 0.392256, 1.62458, 0.002853, 
0, 7.3e-05, 0.382566, 1.62078, 0.001699, 
0, 0.000134, 0.050564, 0.607352, 0.002437, 
12.1563, 0.000178, 0.480958, 2.43546, 0.001772, 
0, 7e-05, 0.427696, 2.24587, 0.002359, 
0, 0.000131, 0.434759, 2.22956, 0.001827, 
0, 6.4e-05, 0.384027, 2.13585, 0.00219, 
0, 7.8e-05, 0.411655, 2.16872, 0.002219, 
0, 8.6e-05, 0.359789, 2.01551, 0.001647, 
0, 9e-05, 0.311669, 1.71779, 0.001776, 
0, 9.3e-05, 0.368297, 1.50219, 0.001198, 
0, 8.9e-05, 0.396797, 1.68372, 0.001746, 
0, 0.000129, 0.047286, 0.59438, 0.001999, 
10.308, 0.000154, 0.395392, 1.6225, 0.002229, 
0, 0.000131, 0.695731, 1.7569, 0.003799, 
0, 7.8e-05, 0.418299, 1.60062, 0.00209, 
0, 0.000157, 0.422343, 1.53939, 0.001687, 
0, 8.2e-05, 0.368446, 1.54509, 0.001684, 
0, 7.7e-05, 0.39189, 1.54774, 0.001825, 
0, 5.3e-05, 0.355256, 2.06724, 0.001472, 
0, 6.9e-05, 0.35398, 2.06444, 0.001763, 
0, 0.0001, 0.364762, 2.08059, 0.001732, 
0, 5.9e-05, 0.385698, 2.20471, 0.00171, 
0, 8.3e-05, 0.302689, 2.2472, 0.001917, 
0, 7.9e-05, 0.303335, 1.64134, 0.001371, 
0, 0.00017, 0.044693, 0.559677, 0.002208, 
12.3031, 0.000171, 0.500683, 2.4157, 0.019467, 
0, 0.000129, 0.401586, 2.33819, 0.002031, 
0, 6.7e-05, 0.394436, 2.19772, 0.001818, 
0, 8.7e-05, 0.304896, 1.63797, 0.001673, 
0, 7.2e-05, 0.304643, 1.99536, 0.001727, 
0, 8.6e-05, 0.400061, 1.55904, 0.002189, 
0, 8.8e-05, 0.3067, 1.20454, 0.001461, 
0, 8.7e-05, 0.420038, 2.09201, 0.001818, 
0, 8.8e-05, 0.422685, 1.66711, 0.001527, 
0, 3.3e-05, 0.28869, 1.15629, 0.001866, 
0, 0.000138, 0.050553, 0.582645, 0.002899, 
12.579, 0.000144, 0.451361, 2.56587, 0.002493, 
0, 7.5e-05, 0.42854, 2.29367, 0.002431, 
0, 7.1e-05, 0.313255, 1.75855, 0.001553, 
0, 7.4e-05, 0.399998, 2.30186, 0.00185, 
0, 0.000261, 0.398092, 2.27134, 0.001425, 
0, 7.6e-05, 0.306265, 1.71352, 0.001245, 
0, 0.00018, 0.443513, 2.43487, 0.001991, 
0, 9.3e-05, 0.409387, 2.34318, 0.00206, 
0, 6.9e-05, 0.438858, 1.77071, 0.002854, 
0, 8.1e-05, 0.408389, 1.68309, 0.001634, 
0, 0.000271, 0.048252, 0.581967, 0.002181, 
12.9406, 0.00016, 0.403013, 1.79357, 0.002042, 
0, 8.4e-05, 0.33069, 1.29338, 0.011812, 
0, 8.9e-05, 0.324266, 1.23403, 0.001441, 
0, 7.7e-05, 0.433966, 1.65582, 0.001573, 
0, 7.2e-05, 0.330422, 1.74138, 0.001811, 
0, 7.6e-05, 0.295213, 1.72659, 0.001591, 
0, 2.7e-05, 0.299306, 1.74301, 0.00129, 
0, 0.000124, 0.411364, 2.35325, 0.001825, 
0, 0.000109, 0.417362, 2.33058, 0.001786, 
0, 0.00014, 0.050354, 0.596698, 0.002227, 
0, 0.000337, 0.0545, 0.730771, 0.010961, 
21.6348, 7.7e-05, 0.343294, 1.78442, 0.002126, 
0, 8.6e-05, 0.322189, 1.80962, 0.001461, 
0, 9.8e-05, 0.327846, 1.92115, 0.001502, 
0, 9.2e-05, 0.419156, 2.42287, 0.002549, 
0, 7.4e-05, 0.306192, 2.01173, 0.001549, 
0, 7.4e-05, 0.312792, 1.74237, 0.001409, 
0, 8.2e-05, 0.42576, 2.41495, 0.001933, 
0, 8.5e-05, 0.306222, 1.90613, 0.001389, 
0, 7.2e-05, 0.425479, 1.71254, 0.001942, 
0, 0.000153, 0.050154, 0.588984, 0.002492, 
13.2854, 8.8e-05, 1.37459, 2.04927, 0.00351, 
0, 0.000189, 0.424997, 1.70442, 0.002777, 
0, 9.6e-05, 0.331633, 1.24481, 0.001858, 
0, 7.6e-05, 0.430317, 1.71599, 0.001462, 
0, 7.9e-05, 0.41484, 1.70856, 0.001816, 
0, 6.5e-05, 0.416586, 1.63465, 0.001977, 
0, 0.000197, 0.435192, 1.70735, 0.001827, 
0, 9.1e-05, 0.43094, 2.34399, 0.002131, 
0, 9.4e-05, 0.443594, 2.44169, 0.002049, 
0, 5.7e-05, 0.401412, 2.37316, 0.00204, 
0, 7.9e-05, 0.306131, 1.69432, 0.001501, 
0, 9e-05, 0.0379, 0.537948, 0.001704, 
11.8479, 0.000143, 0.46387, 2.49907, 0.004509, 
0, 0.000229, 0.418171, 2.32882, 0.001998, 
0, 6.8e-05, 0.372103, 2.40102, 0.00193, 
0, 4.4e-05, 0.374891, 2.28558, 0.001312, 
0, 6.4e-05, 0.422565, 2.34249, 0.00333, 
0, 8.8e-05, 0.398834, 1.52433, 0.001489, 
0, 9.1e-05, 0.329525, 1.3029, 0.001426, 
0, 9.1e-05, 0.318182, 1.70892, 0.002005, 
0, 5.7e-05, 0.390148, 1.68899, 0.005399, 
0, 0.000162, 0.067744, 0.674259, 0.002978, 
12.9151, 0.000189, 0.474295, 2.4564, 0.003024, 
0, 0.000106, 0.486064, 2.43979, 0.001947, 
0, 0.000236, 0.437961, 2.36492, 0.002212, 
0, 8.2e-05, 0.38745, 2.32582, 0.001861, 
0, 0.000147, 0.402103, 2.32591, 0.001716, 
0, 9.4e-05, 0.407932, 2.34112, 0.001935, 
0, 5.1e-05, 0.37804, 2.26865, 0.001527, 
0, 0.000271, 0.398675, 2.24387, 0.014286, 
0, 7.4e-05, 0.454631, 2.37856, 0.001958, 
0, 7.7e-05, 0.396478, 2.26252, 0.015997, 
0, 0.000234, 0.419237, 2.3355, 0.001947, 
0, 7.8e-05, 0.453295, 1.66329, 0.001895, 
0, 8.6e-05, 0.387229, 1.63741, 0.001614, 
0, 0.00024, 0.050578, 0.544857, 0.001949, 
10.2092, 0.000278, 0.343789, 1.16185, 0.001928, 
0, 7.6e-05, 0.426296, 1.63767, 0.001984, 
0, 0.000113, 0.404251, 1.58425, 0.002119, 
0, 9.3e-05, 0.420337, 1.59473, 0.001515, 
0, 0.000247, 0.406612, 1.59191, 0.001996, 
0, 7.8e-05, 0.398896, 1.58802, 0.002281, 
0, 7.7e-05, 0.406748, 1.61933, 0.001932, 
0, 6.1e-05, 0.406908, 2.18579, 0.004907, 
0, 8.8e-05, 0.384731, 2.29003, 0.001889, 
0, 7e-05, 0.309351, 1.55535, 0.001137, 
0, 7.3e-05, 0.315237, 1.68546, 0.001305, 
0, 0.000142, 0.062732, 0.631369, 0.003186, 
15.0885, 0.000137, 0.446546, 2.35738, 0.002639, 
0, 0.000133, 0.444985, 2.3347, 0.002915, 
0, 0.000107, 0.422161, 1.69358, 0.001575, 
0, 9e-05, 0.421061, 1.79348, 0.001848, 
0, 8e-05, 0.452332, 1.77748, 0.002197, 
0, 0.000244, 0.5752, 2.45428, 0.002168, 
0, 8.9e-05, 0.421518, 2.43189, 0.008946, 
0, 0.000141, 0.4881, 2.4292, 0.00161, 
0, 0.00016, 0.049698, 0.608746, 0.002649, 
0, 0.000161, 0.508103, 2.71211, 0.003182, 
23.754, 0.000125, 0.42993, 2.6362, 0.002627, 
0, 0.000121, 0.470132, 2.46795, 0.01681, 
